State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,per production
Maharashtra,KOLHAPUR,2013,Kharif     ,Urad,600,300,0.5
Maharashtra,KOLHAPUR,2013,Rabi       ,Gram,11400,13600,1.192982456
Maharashtra,KOLHAPUR,2013,Rabi       ,Jowar,20300,31200,1.536945813
Maharashtra,KOLHAPUR,2013,Rabi       ,Maize,4300,11600,2.697674419
Maharashtra,KOLHAPUR,2013,Rabi       ,Other  Rabi pulses,1200,600,0.5
Maharashtra,KOLHAPUR,2013,Rabi       ,Wheat,16600,41700,2.512048193
Maharashtra,KOLHAPUR,2013,Summer     ,Groundnut,2600,6100,2.346153846
Maharashtra,KOLHAPUR,2013,Summer     ,Maize,100,200,2
Maharashtra,KOLHAPUR,2013,Summer     ,Rice,800,2200,2.75
Maharashtra,KOLHAPUR,2013,Summer     ,Sunflower,1100,1200,1.090909091
Maharashtra,KOLHAPUR,2013,Whole Year ,Sugarcane,135200,13580200,100.4452663
Maharashtra,KOLHAPUR,2013,Whole Year ,Tobacco,1500,1800,1.2
Maharashtra,KOLHAPUR,2014,Kharif     ,Arhar/Tur,1500,400,0.266666667
Maharashtra,KOLHAPUR,2014,Kharif     ,Castor seed,300,100,0.333333333
Maharashtra,KOLHAPUR,2014,Kharif     ,Groundnut,51300,77700,1.514619883
Maharashtra,KOLHAPUR,2014,Kharif     ,Jowar,6000,10900,1.816666667
Maharashtra,KOLHAPUR,2014,Kharif     ,Maize,2900,9800,3.379310345
Maharashtra,KOLHAPUR,2014,Kharif     ,Moong(Green Gram),1100,500,0.454545455
Maharashtra,KOLHAPUR,2014,Kharif     ,Niger seed,300,100,0.333333333
Maharashtra,KOLHAPUR,2014,Kharif     ,Other Kharif pulses,2500,900,0.36
Maharashtra,KOLHAPUR,2014,Kharif     ,Ragi,21200,33900,1.599056604
Maharashtra,KOLHAPUR,2014,Kharif     ,Rice,110900,335200,3.022542831
Maharashtra,KOLHAPUR,2014,Kharif     ,Soyabean,56000,121200,2.164285714
Maharashtra,KOLHAPUR,2014,Kharif     ,Tobacco,1300,2100,1.615384615
Maharashtra,KOLHAPUR,2014,Rabi       ,Gram,6300,5700,0.904761905
Maharashtra,KOLHAPUR,2014,Rabi       ,Jowar,17100,27100,1.584795322
Maharashtra,KOLHAPUR,2014,Rabi       ,Maize,6500,19400,2.984615385
Maharashtra,KOLHAPUR,2014,Rabi       ,Other  Rabi pulses,1800,700,0.388888889
Maharashtra,KOLHAPUR,2014,Rabi       ,Sunflower,100,,0
Maharashtra,KOLHAPUR,2014,Rabi       ,Wheat,6800,15100,2.220588235
Maharashtra,KOLHAPUR,2014,Summer     ,Groundnut,3100,6400,2.064516129
Maharashtra,KOLHAPUR,2014,Summer     ,Maize,100,300,3
Maharashtra,KOLHAPUR,2014,Summer     ,Rice,900,3400,3.777777778
Maharashtra,KOLHAPUR,2014,Summer     ,Sunflower,1100,1600,1.454545455
Maharashtra,KOLHAPUR,2014,Whole Year ,Sugarcane,146300,15031600,102.7450444
Maharashtra,LATUR,2008,Kharif     ,Arhar/Tur,95300,74800,0.784889822
Maharashtra,LATUR,2008,Kharif     ,Bajra,5000,2300,0.46
Maharashtra,LATUR,2008,Kharif     ,Castor seed,400,100,0.25
Maharashtra,LATUR,2008,Kharif     ,Cotton(lint),2700,4700,1.740740741
Maharashtra,LATUR,2008,Kharif     ,Groundnut,3000,1400,0.466666667
Maharashtra,LATUR,2008,Kharif     ,Jowar,125700,130600,1.038981702
Maharashtra,LATUR,2008,Kharif     ,Maize,4800,3900,0.8125
Maharashtra,LATUR,2008,Kharif     ,Moong(Green Gram),7700,700,0.090909091
Maharashtra,LATUR,2008,Kharif     ,Niger seed,4800,800,0.166666667
Maharashtra,LATUR,2008,Kharif     ,Rice,3900,1400,0.358974359
Maharashtra,LATUR,2008,Kharif     ,Sesamum,5800,800,0.137931034
Maharashtra,LATUR,2008,Kharif     ,Soyabean,211100,91000,0.43107532
Maharashtra,LATUR,2008,Kharif     ,Sugarcane,38400,2074600,54.02604167
Maharashtra,LATUR,2008,Kharif     ,Sunflower,13100,6900,0.526717557
Maharashtra,LATUR,2008,Kharif     ,Urad,14000,1600,0.114285714
Maharashtra,LATUR,2008,Rabi       ,Gram,56500,39900,0.70619469
Maharashtra,LATUR,2008,Rabi       ,Jowar,27300,20800,0.761904762
Maharashtra,LATUR,2008,Rabi       ,Linseed,500,100,0.2
Maharashtra,LATUR,2008,Rabi       ,Maize,8,15,1.875
Maharashtra,LATUR,2008,Rabi       ,Rapeseed &Mustard,700,200,0.285714286
Maharashtra,LATUR,2008,Rabi       ,Safflower,22600,11600,0.513274336
Maharashtra,LATUR,2008,Rabi       ,Sunflower,29300,16800,0.57337884
Maharashtra,LATUR,2008,Rabi       ,Wheat,28600,33500,1.171328671
Maharashtra,LATUR,2008,Whole Year ,Sugarcane,38400,2074600,54.02604167
Maharashtra,LATUR,2009,Kharif     ,Arhar/Tur,81700,113200,1.385556916
Maharashtra,LATUR,2009,Kharif     ,Bajra,4000,1500,0.375
Maharashtra,LATUR,2009,Kharif     ,Castor seed,1200,200,0.166666667
Maharashtra,LATUR,2009,Kharif     ,Cotton(lint),3200,6000,1.875
Maharashtra,LATUR,2009,Kharif     ,Groundnut,2400,800,0.333333333
Maharashtra,LATUR,2009,Kharif     ,Jowar,117200,90000,0.767918089
Maharashtra,LATUR,2009,Kharif     ,Maize,3800,4400,1.157894737
Maharashtra,LATUR,2009,Kharif     ,Moong(Green Gram),10600,900,0.08490566
Maharashtra,LATUR,2009,Kharif     ,Niger seed,1200,100,0.083333333
Maharashtra,LATUR,2009,Kharif     ,Rice,3200,1300,0.40625
Maharashtra,LATUR,2009,Kharif     ,Sesamum,3300,400,0.121212121
Maharashtra,LATUR,2009,Kharif     ,Soyabean,217700,142600,0.655029858
Maharashtra,LATUR,2009,Kharif     ,Sugarcane,39900,3031400,75.97493734
Maharashtra,LATUR,2009,Kharif     ,Sunflower,6600,2000,0.303030303
Maharashtra,LATUR,2009,Kharif     ,Urad,23000,2000,0.086956522
Maharashtra,LATUR,2009,Rabi       ,Gram,63100,39600,0.627575277
Maharashtra,LATUR,2009,Rabi       ,Jowar,29100,24200,0.83161512
Maharashtra,LATUR,2009,Rabi       ,Linseed,400,100,0.25
Maharashtra,LATUR,2009,Rabi       ,Maize,1000,400,0.4
Maharashtra,LATUR,2009,Rabi       ,Rapeseed &Mustard,200,100,0.5
Maharashtra,LATUR,2009,Rabi       ,Safflower,22300,8800,0.394618834
Maharashtra,LATUR,2009,Rabi       ,Sunflower,27300,14800,0.542124542
Maharashtra,LATUR,2009,Rabi       ,Wheat,25800,27800,1.07751938
Maharashtra,LATUR,2010,Kharif     ,Arhar/Tur,88600,103300,1.165914221
Maharashtra,LATUR,2010,Kharif     ,Bajra,4300,2200,0.511627907
Maharashtra,LATUR,2010,Kharif     ,Cotton(lint),3400,8000,2.352941176
Maharashtra,LATUR,2010,Kharif     ,Groundnut,2700,1500,0.555555556
Maharashtra,LATUR,2010,Kharif     ,Jowar,123600,176700,1.42961165
Maharashtra,LATUR,2010,Kharif     ,Maize,4500,3900,0.866666667
Maharashtra,LATUR,2010,Kharif     ,Moong(Green Gram),26300,16700,0.634980989
Maharashtra,LATUR,2010,Kharif     ,Niger seed,1800,300,0.166666667
Maharashtra,LATUR,2010,Kharif     ,Rice,6300,2800,0.444444444
Maharashtra,LATUR,2010,Kharif     ,Sesamum,3600,800,0.222222222
Maharashtra,LATUR,2010,Kharif     ,Soyabean,194500,431800,2.220051414
Maharashtra,LATUR,2010,Kharif     ,Sugarcane,33000,2263800,68.6
Maharashtra,LATUR,2010,Kharif     ,Sunflower,6500,4700,0.723076923
Maharashtra,LATUR,2010,Kharif     ,Urad,59800,43400,0.725752508
Maharashtra,LATUR,2010,Rabi       ,Gram,79600,65600,0.824120603
Maharashtra,LATUR,2010,Rabi       ,Jowar,31400,23200,0.738853503
Maharashtra,LATUR,2010,Rabi       ,Linseed,900,200,0.222222222
Maharashtra,LATUR,2010,Rabi       ,Maize,1600,3300,2.0625
Maharashtra,LATUR,2010,Rabi       ,Rapeseed &Mustard,700,200,0.285714286
Maharashtra,LATUR,2010,Rabi       ,Safflower,18600,12200,0.655913978
Maharashtra,LATUR,2010,Rabi       ,Sunflower,27400,18600,0.678832117
Maharashtra,LATUR,2010,Rabi       ,Wheat,33500,46000,1.373134328
Maharashtra,LATUR,2011,Kharif     ,Arhar/Tur,106300,86100,0.809971778
Maharashtra,LATUR,2011,Kharif     ,Bajra,3800,2100,0.552631579
Maharashtra,LATUR,2011,Kharif     ,Cotton(lint),4900,13600,2.775510204
Maharashtra,LATUR,2011,Kharif     ,Groundnut,3600,2100,0.583333333
Maharashtra,LATUR,2011,Kharif     ,Jowar,106200,139700,1.315442561
Maharashtra,LATUR,2011,Kharif     ,Maize,6800,9900,1.455882353
Maharashtra,LATUR,2011,Kharif     ,Moong(Green Gram),14800,7900,0.533783784
Maharashtra,LATUR,2011,Kharif     ,Niger seed,1700,500,0.294117647
Maharashtra,LATUR,2011,Kharif     ,Other Kharif pulses,1200,200,0.166666667
Maharashtra,LATUR,2011,Kharif     ,Rice,6700,3200,0.47761194
Maharashtra,LATUR,2011,Kharif     ,Sesamum,3700,900,0.243243243
Maharashtra,LATUR,2011,Kharif     ,Soyabean,265400,437200,1.647324793
Maharashtra,LATUR,2011,Kharif     ,Sunflower,5300,3500,0.660377358
Maharashtra,LATUR,2011,Kharif     ,Urad,14700,9200,0.62585034
Maharashtra,LATUR,2011,Rabi       ,Gram,65400,57200,0.874617737
Maharashtra,LATUR,2011,Rabi       ,Jowar,27100,27300,1.007380074
Maharashtra,LATUR,2011,Rabi       ,Linseed,900,200,0.222222222
Maharashtra,LATUR,2011,Rabi       ,Maize,2100,5400,2.571428571
Maharashtra,LATUR,2011,Rabi       ,Other  Rabi pulses,800,400,0.5
Maharashtra,LATUR,2011,Rabi       ,Rapeseed &Mustard,1200,400,0.333333333
Maharashtra,LATUR,2011,Rabi       ,Safflower,18300,11200,0.612021858
Maharashtra,LATUR,2011,Rabi       ,Sunflower,7500,4300,0.573333333
Maharashtra,LATUR,2011,Rabi       ,Wheat,29100,43300,1.487972509
Maharashtra,LATUR,2011,Summer     ,Groundnut,3300,3500,1.060606061
Maharashtra,LATUR,2011,Summer     ,Maize,400,500,1.25
Maharashtra,LATUR,2011,Summer     ,Sunflower,500,300,0.6
Maharashtra,LATUR,2011,Whole Year ,Sugarcane,42900,3113200,72.56876457
Maharashtra,LATUR,2012,Kharif     ,Arhar/Tur,106300,150000,1.411100659
Maharashtra,LATUR,2012,Kharif     ,Bajra,3800,2700,0.710526316
Maharashtra,LATUR,2012,Kharif     ,Cotton(lint),5500,17800,3.236363636
Maharashtra,LATUR,2012,Kharif     ,Groundnut,3000,2100,0.7
Maharashtra,LATUR,2012,Kharif     ,Jowar,99900,166000,1.661661662
Maharashtra,LATUR,2012,Kharif     ,Maize,6800,14300,2.102941176
Maharashtra,LATUR,2012,Kharif     ,Moong(Green Gram),14800,10700,0.722972973
Maharashtra,LATUR,2012,Kharif     ,Niger seed,1700,500,0.294117647
Maharashtra,LATUR,2012,Kharif     ,Other Kharif pulses,1100,100,0.090909091
Maharashtra,LATUR,2012,Kharif     ,Rice,8300,5000,0.602409639
Maharashtra,LATUR,2012,Kharif     ,Sesamum,3700,1100,0.297297297
Maharashtra,LATUR,2012,Kharif     ,Soyabean,265400,625400,2.356443105
Maharashtra,LATUR,2012,Kharif     ,Sunflower,5300,3400,0.641509434
Maharashtra,LATUR,2012,Kharif     ,Urad,14700,11400,0.775510204
Maharashtra,LATUR,2012,Rabi       ,Gram,71600,65800,0.918994413
Maharashtra,LATUR,2012,Rabi       ,Jowar,30100,28200,0.936877076
Maharashtra,LATUR,2012,Rabi       ,Linseed,1100,300,0.272727273
Maharashtra,LATUR,2012,Rabi       ,Maize,2200,3800,1.727272727
Maharashtra,LATUR,2012,Rabi       ,Other  Rabi pulses,700,300,0.428571429
Maharashtra,LATUR,2012,Rabi       ,Rapeseed &Mustard,1400,300,0.214285714
Maharashtra,LATUR,2012,Rabi       ,Safflower,19100,13300,0.696335079
Maharashtra,LATUR,2012,Rabi       ,Sunflower,6800,4800,0.705882353
Maharashtra,LATUR,2012,Rabi       ,Wheat,31000,47300,1.525806452
Maharashtra,LATUR,2012,Summer     ,Groundnut,2600,3300,1.269230769
Maharashtra,LATUR,2012,Summer     ,Sunflower,300,200,0.666666667
Maharashtra,LATUR,2012,Whole Year ,Sugarcane,46400,3051100,65.75646552
Maharashtra,LATUR,2013,Kharif     ,Arhar/Tur,112400,156200,1.389679715
Maharashtra,LATUR,2013,Kharif     ,Bajra,2700,1300,0.481481481
Maharashtra,LATUR,2013,Kharif     ,Cotton(lint),4400,14200,3.227272727
Maharashtra,LATUR,2013,Kharif     ,Groundnut,2900,2600,0.896551724
Maharashtra,LATUR,2013,Kharif     ,Jowar,96000,147200,1.533333333
Maharashtra,LATUR,2013,Kharif     ,Maize,7100,18500,2.605633803
Maharashtra,LATUR,2013,Kharif     ,Moong(Green Gram),14800,12000,0.810810811
Maharashtra,LATUR,2013,Kharif     ,Niger seed,1700,400,0.235294118
Maharashtra,LATUR,2013,Kharif     ,Other Kharif pulses,600,200,0.333333333
Maharashtra,LATUR,2013,Kharif     ,Rice,7600,5100,0.671052632
Maharashtra,LATUR,2013,Kharif     ,Sesamum,3000,700,0.233333333
Maharashtra,LATUR,2013,Kharif     ,Soyabean,308400,670400,2.173800259
Maharashtra,LATUR,2013,Kharif     ,Sunflower,4200,2900,0.69047619
Maharashtra,LATUR,2013,Kharif     ,Urad,13000,12100,0.930769231
Maharashtra,LATUR,2013,Rabi       ,Gram,88200,131500,1.490929705
Maharashtra,LATUR,2013,Rabi       ,Jowar,30100,29900,0.993355482
Maharashtra,LATUR,2013,Rabi       ,Linseed,1000,300,0.3
Maharashtra,LATUR,2013,Rabi       ,Maize,3200,7500,2.34375
Maharashtra,LATUR,2013,Rabi       ,Other  Rabi pulses,700,300,0.428571429
Maharashtra,LATUR,2013,Rabi       ,Safflower,21700,15500,0.714285714
Maharashtra,LATUR,2013,Rabi       ,Sunflower,6000,4500,0.75
Maharashtra,LATUR,2013,Rabi       ,Wheat,35200,44900,1.275568182
Maharashtra,LATUR,2013,Summer     ,Groundnut,3300,4800,1.454545455
Maharashtra,LATUR,2013,Summer     ,Maize,500,600,1.2
Maharashtra,LATUR,2013,Summer     ,Sunflower,200,200,1
Maharashtra,LATUR,2013,Whole Year ,Sugarcane,41500,2902800,69.94698795
Maharashtra,LATUR,2014,Kharif     ,Arhar/Tur,113200,28300,0.25
Maharashtra,LATUR,2014,Kharif     ,Bajra,2500,400,0.16
Maharashtra,LATUR,2014,Kharif     ,Castor seed,700,100,0.142857143
Maharashtra,LATUR,2014,Kharif     ,Cotton(lint),3800,2700,0.710526316
Maharashtra,LATUR,2014,Kharif     ,Groundnut,1700,400,0.235294118
Maharashtra,LATUR,2014,Kharif     ,Jowar,88300,94600,1.071347678
Maharashtra,LATUR,2014,Kharif     ,Maize,6700,4100,0.611940299
Maharashtra,LATUR,2014,Kharif     ,Moong(Green Gram),13200,4800,0.363636364
Maharashtra,LATUR,2014,Kharif     ,Niger seed,1200,200,0.166666667
Maharashtra,LATUR,2014,Kharif     ,Other Kharif pulses,700,100,0.142857143
Maharashtra,LATUR,2014,Kharif     ,Rice,5800,1100,0.189655172
Maharashtra,LATUR,2014,Kharif     ,Sesamum,2100,300,0.142857143
Maharashtra,LATUR,2014,Kharif     ,Soyabean,336800,210000,0.623515439
Maharashtra,LATUR,2014,Kharif     ,Sunflower,3400,700,0.205882353
Maharashtra,LATUR,2014,Rabi       ,Gram,67000,20000,0.298507463
Maharashtra,LATUR,2014,Rabi       ,Jowar,22200,8100,0.364864865
Maharashtra,LATUR,2014,Rabi       ,Linseed,500,,0
Maharashtra,LATUR,2014,Rabi       ,Maize,2000,1100,0.55
Maharashtra,LATUR,2014,Rabi       ,Other  Rabi pulses,400,100,0.25
Maharashtra,LATUR,2014,Rabi       ,Safflower,12900,3800,0.294573643
Maharashtra,LATUR,2014,Rabi       ,Sunflower,4000,1300,0.325
Maharashtra,LATUR,2014,Rabi       ,Wheat,47200,10800,0.228813559
Maharashtra,LATUR,2014,Summer     ,Groundnut,1500,1100,0.733333333
Maharashtra,LATUR,2014,Whole Year ,Sugarcane,46400,2354600,50.74568966
Maharashtra,NAGPUR,2008,Kharif     ,Arhar/Tur,57100,29400,0.514886165
Maharashtra,NAGPUR,2008,Kharif     ,Castor seed,300,100,0.333333333
Maharashtra,NAGPUR,2008,Kharif     ,Cotton(lint),44300,63500,1.433408578
Maharashtra,NAGPUR,2008,Kharif     ,Groundnut,6100,4200,0.68852459
Maharashtra,NAGPUR,2008,Kharif     ,Jowar,17200,14400,0.837209302
Maharashtra,NAGPUR,2008,Kharif     ,Maize,600,900,1.5
Maharashtra,NAGPUR,2008,Kharif     ,Moong(Green Gram),1400,500,0.357142857
Maharashtra,NAGPUR,2008,Kharif     ,Rice,57500,54600,0.949565217
Maharashtra,NAGPUR,2008,Kharif     ,Sesamum,100,100,1
Maharashtra,NAGPUR,2008,Kharif     ,Soyabean,303200,257200,0.84828496
Maharashtra,NAGPUR,2008,Kharif     ,Sugarcane,200,11500,57.5
Maharashtra,NAGPUR,2008,Kharif     ,Urad,1100,500,0.454545455
Maharashtra,NAGPUR,2008,Rabi       ,Gram,66400,39900,0.600903614
Maharashtra,NAGPUR,2008,Rabi       ,Jowar,2200,800,0.363636364
Maharashtra,NAGPUR,2008,Rabi       ,Linseed,900,300,0.333333333
Maharashtra,NAGPUR,2008,Rabi       ,Rapeseed &Mustard,400,100,0.25
Maharashtra,NAGPUR,2008,Rabi       ,Sunflower,300,200,0.666666667
Maharashtra,NAGPUR,2008,Rabi       ,Wheat,40700,46000,1.13022113
Maharashtra,NAGPUR,2008,Whole Year ,Sugarcane,200,11500,57.5
Maharashtra,NAGPUR,2009,Kharif     ,Arhar/Tur,51100,47600,0.931506849
Maharashtra,NAGPUR,2009,Kharif     ,Castor seed,200,100,0.5
Maharashtra,NAGPUR,2009,Kharif     ,Cotton(lint),63600,89000,1.399371069
Maharashtra,NAGPUR,2009,Kharif     ,Groundnut,5700,4300,0.754385965
Maharashtra,NAGPUR,2009,Kharif     ,Jowar,12300,9200,0.74796748
Maharashtra,NAGPUR,2009,Kharif     ,Maize,200,400,2
Maharashtra,NAGPUR,2009,Kharif     ,Moong(Green Gram),900,700,0.777777778
Maharashtra,NAGPUR,2009,Kharif     ,Rice,70900,80300,1.1325811
Maharashtra,NAGPUR,2009,Kharif     ,Sesamum,100,30,0.3
Maharashtra,NAGPUR,2009,Kharif     ,Soyabean,285100,219800,0.770957559
Maharashtra,NAGPUR,2009,Kharif     ,Sugarcane,200,14100,70.5
Maharashtra,NAGPUR,2009,Kharif     ,Urad,800,500,0.625
Maharashtra,NAGPUR,2009,Rabi       ,Gram,73800,58800,0.796747967
Maharashtra,NAGPUR,2009,Rabi       ,Jowar,3300,1700,0.515151515
Maharashtra,NAGPUR,2009,Rabi       ,Linseed,1100,100,0.090909091
Maharashtra,NAGPUR,2009,Rabi       ,Rapeseed &Mustard,200,100,0.5
Maharashtra,NAGPUR,2009,Rabi       ,Sunflower,400,200,0.5
Maharashtra,NAGPUR,2009,Rabi       ,Wheat,57000,76700,1.345614035
Maharashtra,NAGPUR,2010,Kharif     ,Arhar/Tur,61600,51700,0.839285714
Maharashtra,NAGPUR,2010,Kharif     ,Castor seed,100,100,1
Maharashtra,NAGPUR,2010,Kharif     ,Cotton(lint),80800,126000,1.559405941
Maharashtra,NAGPUR,2010,Kharif     ,Groundnut,4000,3500,0.875
Maharashtra,NAGPUR,2010,Kharif     ,Jowar,12900,9500,0.736434109
Maharashtra,NAGPUR,2010,Kharif     ,Maize,100,200,2
Maharashtra,NAGPUR,2010,Kharif     ,Moong(Green Gram),900,500,0.555555556
Maharashtra,NAGPUR,2010,Kharif     ,Rice,71400,70100,0.981792717
Maharashtra,NAGPUR,2010,Kharif     ,Sesamum,100,40,0.4
Maharashtra,NAGPUR,2010,Kharif     ,Soyabean,242400,287100,1.184405941
Maharashtra,NAGPUR,2010,Kharif     ,Sugarcane,300,6200,20.66666667
Maharashtra,NAGPUR,2010,Kharif     ,Urad,800,600,0.75
Maharashtra,NAGPUR,2010,Rabi       ,Gram,84900,73500,0.865724382
Maharashtra,NAGPUR,2010,Rabi       ,Jowar,3300,1500,0.454545455
Maharashtra,NAGPUR,2010,Rabi       ,Linseed,1200,500,0.416666667
Maharashtra,NAGPUR,2010,Rabi       ,Rapeseed &Mustard,100,40,0.4
Maharashtra,NAGPUR,2010,Rabi       ,Sesamum,100,29,0.29
Maharashtra,NAGPUR,2010,Rabi       ,Sunflower,600,400,0.666666667
Maharashtra,NAGPUR,2010,Rabi       ,Wheat,75200,115700,1.53856383
Maharashtra,NAGPUR,2011,Kharif     ,Arhar/Tur,56000,44800,0.8
Maharashtra,NAGPUR,2011,Kharif     ,Castor seed,200,100,0.5
Maharashtra,NAGPUR,2011,Kharif     ,Cotton(lint),102100,141800,1.388834476
Maharashtra,NAGPUR,2011,Kharif     ,Groundnut,2900,2300,0.793103448
Maharashtra,NAGPUR,2011,Kharif     ,Jowar,7900,5600,0.708860759
Maharashtra,NAGPUR,2011,Kharif     ,Maize,400,300,0.75
Maharashtra,NAGPUR,2011,Kharif     ,Moong(Green Gram),1900,800,0.421052632
Maharashtra,NAGPUR,2011,Kharif     ,Other Kharif pulses,2400,1100,0.458333333
Maharashtra,NAGPUR,2011,Kharif     ,Rice,77500,117400,1.51483871
Maharashtra,NAGPUR,2011,Kharif     ,Sesamum,100,30,0.3
Maharashtra,NAGPUR,2011,Kharif     ,Soyabean,241200,157300,0.652155887
Maharashtra,NAGPUR,2011,Kharif     ,Urad,2000,1100,0.55
Maharashtra,NAGPUR,2011,Rabi       ,Gram,69900,61800,0.884120172
Maharashtra,NAGPUR,2011,Rabi       ,Jowar,2100,1500,0.714285714
Maharashtra,NAGPUR,2011,Rabi       ,Linseed,1300,700,0.538461538
Maharashtra,NAGPUR,2011,Rabi       ,Other  Rabi pulses,4400,2500,0.568181818
Maharashtra,NAGPUR,2011,Rabi       ,Rapeseed &Mustard,500,200,0.4
Maharashtra,NAGPUR,2011,Rabi       ,Sunflower,700,500,0.714285714
Maharashtra,NAGPUR,2011,Rabi       ,Wheat,79000,116400,1.473417722
Maharashtra,NAGPUR,2011,Summer     ,Groundnut,400,600,1.5
Maharashtra,NAGPUR,2011,Whole Year ,Sugarcane,700,48000,68.57142857
Maharashtra,NAGPUR,2012,Kharif     ,Arhar/Tur,55400,40600,0.732851986
Maharashtra,NAGPUR,2012,Kharif     ,Castor seed,500,50,0.1
Maharashtra,NAGPUR,2012,Kharif     ,Cotton(lint),89400,176700,1.976510067
Maharashtra,NAGPUR,2012,Kharif     ,Groundnut,2400,2600,1.083333333
Maharashtra,NAGPUR,2012,Kharif     ,Jowar,6200,5100,0.822580645
Maharashtra,NAGPUR,2012,Kharif     ,Maize,400,900,2.25
Maharashtra,NAGPUR,2012,Kharif     ,Moong(Green Gram),1700,800,0.470588235
Maharashtra,NAGPUR,2012,Kharif     ,Other Kharif pulses,2600,1000,0.384615385
Maharashtra,NAGPUR,2012,Kharif     ,Rice,67000,100200,1.495522388
Maharashtra,NAGPUR,2012,Kharif     ,Sesamum,100,50,0.5
Maharashtra,NAGPUR,2012,Kharif     ,Soyabean,237100,238600,1.006326445
Maharashtra,NAGPUR,2012,Kharif     ,Urad,1800,800,0.444444444
Maharashtra,NAGPUR,2012,Rabi       ,Gram,71000,60500,0.852112676
Maharashtra,NAGPUR,2012,Rabi       ,Jowar,2300,1600,0.695652174
Maharashtra,NAGPUR,2012,Rabi       ,Linseed,800,300,0.375
Maharashtra,NAGPUR,2012,Rabi       ,Other  Rabi pulses,3400,2200,0.647058824
Maharashtra,NAGPUR,2012,Rabi       ,Rapeseed &Mustard,300,200,0.666666667
Maharashtra,NAGPUR,2012,Rabi       ,Sesamum,100,30,0.3
Maharashtra,NAGPUR,2012,Rabi       ,Sunflower,900,400,0.444444444
Maharashtra,NAGPUR,2012,Rabi       ,Wheat,80200,124800,1.556109726
Maharashtra,NAGPUR,2012,Summer     ,Groundnut,500,1300,2.6
Maharashtra,NAGPUR,2012,Summer     ,Maize,100,100,1
Maharashtra,NAGPUR,2012,Summer     ,Rice,100,200,2
Maharashtra,NAGPUR,2012,Whole Year ,Sugarcane,300,22100,73.66666667
Maharashtra,NAGPUR,2013,Kharif     ,Arhar/Tur,58600,26600,0.453924915
Maharashtra,NAGPUR,2013,Kharif     ,Cotton(lint),92400,150400,1.627705628
Maharashtra,NAGPUR,2013,Kharif     ,Groundnut,2400,1160,0.483333333
Maharashtra,NAGPUR,2013,Kharif     ,Jowar,4700,1900,0.404255319
Maharashtra,NAGPUR,2013,Kharif     ,Maize,200,600,3
Maharashtra,NAGPUR,2013,Kharif     ,Moong(Green Gram),1700,900,0.529411765
Maharashtra,NAGPUR,2013,Kharif     ,Other Kharif pulses,2200,600,0.272727273
Maharashtra,NAGPUR,2013,Kharif     ,Rice,77700,105000,1.351351351
Maharashtra,NAGPUR,2013,Kharif     ,Sesamum,100,,0
Maharashtra,NAGPUR,2013,Kharif     ,Soyabean,232800,99900,0.429123711
Maharashtra,NAGPUR,2013,Kharif     ,Urad,1800,700,0.388888889
Maharashtra,NAGPUR,2013,Rabi       ,Gram,71700,45100,0.629009763
Maharashtra,NAGPUR,2013,Rabi       ,Jowar,1800,1500,0.833333333
Maharashtra,NAGPUR,2013,Rabi       ,Linseed,500,200,0.4
Maharashtra,NAGPUR,2013,Rabi       ,Other  Rabi pulses,2800,1600,0.571428571
Maharashtra,NAGPUR,2013,Rabi       ,Sesamum,100,,0
Maharashtra,NAGPUR,2013,Rabi       ,Sunflower,15200,6800,0.447368421
Maharashtra,NAGPUR,2013,Rabi       ,Wheat,86200,83100,0.964037123
Maharashtra,NAGPUR,2013,Summer     ,Groundnut,500,900,1.8
Maharashtra,NAGPUR,2013,Summer     ,Maize,300,300,1
Maharashtra,NAGPUR,2013,Summer     ,Rice,100,200,2
Maharashtra,NAGPUR,2013,Whole Year ,Sugarcane,300,20000,66.66666667
Maharashtra,NAGPUR,2014,Kharif     ,Arhar/Tur,62000,21100,0.340322581
Maharashtra,NAGPUR,2014,Kharif     ,Castor seed,100,,0
Maharashtra,NAGPUR,2014,Kharif     ,Cotton(lint),111300,150200,1.34950584
Maharashtra,NAGPUR,2014,Kharif     ,Groundnut,2500,600,0.24
Maharashtra,NAGPUR,2014,Kharif     ,Jowar,3900,2300,0.58974359
Maharashtra,NAGPUR,2014,Kharif     ,Maize,200,400,2
Maharashtra,NAGPUR,2014,Kharif     ,Moong(Green Gram),1300,500,0.384615385
Maharashtra,NAGPUR,2014,Kharif     ,Other Kharif pulses,500,100,0.2
Maharashtra,NAGPUR,2014,Kharif     ,Rice,78800,95500,1.211928934
Maharashtra,NAGPUR,2014,Kharif     ,Soyabean,220400,79500,0.360707804
Maharashtra,NAGPUR,2014,Rabi       ,Gram,67000,46600,0.695522388
Maharashtra,NAGPUR,2014,Rabi       ,Jowar,1100,400,0.363636364
Maharashtra,NAGPUR,2014,Rabi       ,Linseed,100,100,1
Maharashtra,NAGPUR,2014,Rabi       ,Other  Rabi pulses,1300,300,0.230769231
Maharashtra,NAGPUR,2014,Rabi       ,Sunflower,8200,2600,0.317073171
Maharashtra,NAGPUR,2014,Rabi       ,Wheat,88500,110600,1.249717514
Maharashtra,NAGPUR,2014,Summer     ,Groundnut,500,1200,2.4
